date,gross_reserves_usd_m,fx_reserves_usd_m,imf_position_usd_m,sdrs_usd_m,gold_usd_m,predetermined_short_term_net_drains_usd_m,fx_forward_short_positions_usd_m,exports_usd_m,imports_usd_m,tourism_earnings_usd_m,remittances_usd_m,usd_lkr,services_inflows_usd_m,services_outflows_usd_m,services_balance_usd_m,reserve_money_rs_m,m2_rs_m,m2b_rs_m,nfa_monetary_authorities_rs_m,nfa_commercial_banks_rs_m,m2b_nfa_rs_m,neer_index,reer_index,current_account_usd_m,current_account_plus_capital_usd_m,gross_external_debt_market_usd_m,short_term_external_debt_market_usd_m,long_term_external_debt_market_usd_m,banking_sector_external_liabilities_market_usd_m,gross_external_debt_face_usd_m,gross_external_debt_face_pct_gdp,central_bank_external_swap_liabilities_usd_m,external_debt_service_payments_usd_m,external_debt_service_amortization_usd_m,external_debt_service_interest_usd_m,debt_service_to_exports_services_pct,debt_service_to_external_receipts_pct,imports_trailing_3m_avg_usd_m,import_cover_months,reserve_net_drains_usd_m,adjusted_usable_reserves_usd_m,adjusted_usable_reserve_cover_months,trade_balance_usd_m,buffer_inflows_usd_m,buffer_inflows_share_imports,underlying_balance_official_usd_m,goods_services_remittances_balance_usd_m,trade_tourism_remittances_balance_usd_m,current_account_pressure_official_raw,balance_pressure_services_raw,balance_pressure_inflows_raw,balance_pressure_trade_raw,balance_pressure_services_calibrated_raw,balance_pressure_inflows_calibrated_raw,balance_pressure_trade_calibrated_raw,current_account_pressure_raw,current_account_filled_usd_m,current_account_pressure_source,current_account_pressure_quality,reserve_block_raw,usd_lkr_depreciation_raw,neer_depreciation_raw,reserve_change_pressure_raw,fx_market_pressure_raw,external_balance_pressure_user_raw,external_balance_pressure_adjusted_raw,buffer_inflow_support_raw,short_term_external_debt_to_reserves_raw,external_debt_to_reserves_raw,debt_service_to_external_receipts_raw,gross_reserves_lkr_m,adjusted_usable_reserves_lkr_m,m2b_to_adjusted_reserves_raw,m2b_nfa_deterioration_raw,reserve_block_z,usd_lkr_depreciation_z,neer_depreciation_z,reserve_change_pressure_z,current_account_pressure_official_z,balance_pressure_services_z,balance_pressure_inflows_z,balance_pressure_trade_z,balance_pressure_services_calibrated_z,balance_pressure_inflows_calibrated_z,balance_pressure_trade_calibrated_z,external_balance_pressure_user_z,external_balance_pressure_adjusted_z,buffer_inflow_support_z,current_account_pressure_z,short_term_external_debt_to_reserves_z,debt_service_to_external_receipts_z,m2b_to_adjusted_reserves_z,m2b_nfa_deterioration_z,fx_market_pressure_z,external_financing_pressure_z,resident_fx_liability_pressure_z,slepi_user_spec,slepi_legacy_adjusted,slepi_adjusted
2023-11-01,3571.0,3531.702677946665,3.8069309373899998,4.982640727190736,30.842720159961196,-1299.696123347486,-3167.51,998.9726493735893,1388.7052070763218,205.30989463958403,537.3232669836915,327.8855,482.43404848458397,226.09074039586054,256.34330808872346,1411227.24965711,11243554.44687731,12929536.466014253,-887127.3212908804,314836.7298811831,-572290.5914096973,53.81851939444899,69.8959473583371,154.44126843676827,154.2953841515971,52735.66317452655,7748.5437820909065,44987.119392435634,4979.766986175269,58530.32140366836,73.42379112198994,1752.6802439892951,2751.460072755468,2124.794828492397,626.665244263071,15.879617004819726,11.57256404467389,1449.4910008183044,2.4636234360779103,-4467.206123347486,-896.206123347486,-0.618290229357434,-389.7325577027325,742.6331616232756,0.5347665997355631,-588.1918931865073,403.93401736968246,352.90060392054306,-0.11121242121783183,-0.29087096045394367,-0.2541220426929299,0.28064455704263314,-0.29087096045394367,-0.2541220426929299,0.28064455704263314,-0.11121242121783183,154.44126843676827,official_current_account,1.0,2.995732273553991,0.009375731300790058,0.01878095616242348,-0.0005602241042880475,0.009375731300790058,-0.11121242121783183,-0.11121242121783183,-0.5347665997355631,2.16985264130241,14.76775781980581,0.11572564044673889,1170879.1205,-293852.9928568521,,0.0038041723639934324,1.3421987384607854,0.15717486679954304,0.42436154017346206,0.015756151579342112,,,-1.4704603785470802,-1.097383426558122,,-1.4704603785470802,-1.097383426558122,-0.686555599573567,-0.686555599573567,-0.938139546180043,-0.686555599573567,0.472393735873756,-1.8698585860889163,,0.30213113219577464,0.19909751951744906,-0.6987324251075802,0.30213113219577464,-0.031330385123320426,-0.031330385123320426,0.03900205832427184
2023-12-01,4392.0,4336.473731921045,3.8308582759699994,33.67018672906619,31.24429795994917,-1345.972857300635,-3280.14,1001.7603503451659,1488.5760792325318,269.26826322432004,569.7359351360864,326.211,535.04823840682,206.0490414716383,328.9991969351817,1328736.9371900298,11485068.735321011,13189113.213051284,-837336.4545322402,381238.41597148776,-456098.0385607524,53.64770548120088,70.23310274274309,166.49971682479986,166.15125238480005,54257.15781250168,5326.8518589007135,48930.30595360097,4932.802387604904,59630.83024157695,70.87852761519746,3891.1858262059263,2751.460072755468,2124.794828492397,626.665244263071,15.879617004819726,11.57256404467389,1495.9223792883397,2.9359812118656996,-4626.112857300635,-234.11285730063537,-0.15650067178753665,-486.81572888736594,839.0041983604065,0.5636286986372733,-672.5044815356066,411.91940318390215,352.18846947304047,-0.11185166760884836,-0.27672042358511917,-0.23659420192659483,0.32703449671067836,-0.27672042358511917,-0.23659420192659483,0.32703449671067836,-0.11185166760884836,166.49971682479986,official_current_account,1.0,2.995732273553991,-0.005120050812294608,0.003178934726593141,-0.20693903559491805,-0.005120050812294608,-0.11185166760884836,-0.11185166760884836,-0.5636286986372733,1.2128533376367745,12.35363338171714,0.11572564044673889,1432718.712,-76370.18929289757,,-0.008809732009424757,1.3328959409154781,-0.4012038815673033,-0.05723013875389122,-2.1682419702334825,,,-1.3417628247285482,-0.6563974284006164,,-1.3417628247285482,-0.6563974284006164,-0.6873904091042513,-0.6873904091042513,-1.1988228662937443,-0.6873904091042513,-0.3548882894423561,-1.8383371160055622,,-0.6469426717133991,-0.8755586635182256,-1.0966127027239592,-0.6469426717133991,-0.23863030401245522,-0.23863030401245522,-0.33166645860773947
2024-01-01,4496.0,4425.612544163821,3.7971943950799996,33.374308084189764,30.887255759967662,-1333.2832591313422,-3291.73,970.7239598016961,1511.787852753663,341.78878040700005,487.56912560776783,320.32,618.1437808745,220.32562043800579,397.81816043649417,1488614.2186827,11449588.36846354,13114943.1023959,-745063.7095657903,345103.87480794394,-399959.8347578463,54.651157656395874,73.37479851278559,73.00219211175568,74.74853043307667,54257.15781250168,5326.8518589007135,48930.30595360097,4932.802387604904,59630.83024157695,70.87852761519746,3891.1858262059263,4151.6904295850745,3019.9150915285645,1131.7753380565096,21.093786659323502,15.447179208841199,1463.0230463541723,3.0730889791544658,-4625.013259131342,-129.01325913134224,-0.088182656761861,-541.0638929519669,829.3579060147679,0.548594106312023,-756.3557139030122,344.32339309229513,288.294013062801,-0.048288648422981445,-0.22775906848644367,-0.1906974001264031,0.35789670618561986,-0.08520912937517927,-0.10578299150516776,-0.008912211529392089,-0.048288648422981445,73.00219211175568,official_current_account,1.0,2.995732273553991,-0.018223915134659485,-0.018531697626477772,-0.023403408384160395,-0.018223915134659485,-0.048288648422981445,-0.048288648422981445,-0.548594106312023,1.184798011321333,12.067873178937207,0.154471792088412,1440158.72,-41325.52716495154,,-0.004280476351639718,1.3237839335831714,-0.9055524972019374,-0.7270296400145467,-0.21472675329350552,,,-1.028943754975598,-0.36426901202856016,,-0.46949167018340615,-3.8088396906419355,-0.35295550088255706,-0.35295550088255706,-1.0525551657532701,-0.35295550088255706,-0.3776526263223959,-0.7604485172635117,,-0.30467584825110194,-0.6157696301699965,-0.5690505717929538,-0.30467584825110194,-0.2468198075636483,-0.2468198075636483,-0.05349794231558401
2024-02-01,4520.0,4482.340716033624,3.79057011996,1.6431050846976658,30.961936199948926,-1347.7021960427983,-3279.5,1059.318562299895,1378.4196626938108,345.70285585000005,476.15274509709104,311.862,618.9072843250001,234.88018252628112,384.02710179871895,1413718.35882851,11566975.45606485,13201129.641539618,-686116.0092823296,365883.29222653713,-320232.71705579245,56.47992694143057,75.35542299931075,394.7008086065341,394.3254614265343,54257.15781250168,5326.8518589007135,48930.30595360097,4932.802387604904,59630.83024157695,70.87852761519746,3891.1858262059263,4151.6904295850745,3019.9150915285645,1131.7753380565096,21.093786659323502,15.447179208841199,1459.594531560002,3.0967504346354757,-4627.202196042798,-107.20219604279828,-0.07344655911270201,-319.1011003939159,821.855600947091,0.5962303231665742,-427.1547923405569,541.0787465018941,502.7545005531752,-0.28634299066452684,-0.39253556891699987,-0.3647325369478949,0.23149778621867934,-0.24277847714009237,-0.2734494537616433,-0.14979904668988692,-0.28634299066452684,394.7008086065341,official_current_account,1.0,2.995732273553991,-0.026759713856581158,-0.03291490215639925,-0.005323881252749797,-0.026759713856581158,-0.28634299066452684,-0.28634299066452684,-0.5962303231665742,1.1785070484293614,12.003795976217186,0.154471792088412,1409616.24,-33432.29126229916,,-0.006039416312614552,1.314856282880277,-1.231275669476393,-1.1675111569300156,-0.024044727499234135,,,-2.1695261494935245,-1.5527569743036995,,-1.5749606788461046,-4.952686621273963,-1.597843350143943,-1.597843350143943,-1.484165917131948,-1.597843350143943,-0.3815000690783373,-0.7559426632095457,,-0.4367495249163636,-0.8076105179685475,-0.5687213661439415,-0.4367495249163636,-0.7496071634680017,-0.7496071634680017,-0.41482973784403876
2024-03-01,4960.0,4916.3794807720005,3.7805480485499996,0.6298346981597234,33.77192043995077,-1354.9865620633636,-3296.0699999999997,1148.4812078626312,1507.6996834532686,338.38572367949996,572.3817390557347,304.8286,624.239443387,251.13320405770065,373.1062393292994,1405565.76476464,11737487.545003721,13324620.260986943,-499444.5898208799,327262.06307980395,-172182.52674107597,57.74646981184108,75.38891322730333,259.89028776226496,260.4834039148118,54787.791846859545,5209.966898383143,49577.824948476395,5001.148259326314,59245.991830265106,66.7840226233332,3771.5376332577766,4151.6904295850745,3019.9150915285645,1131.7753380565096,21.093786659323502,15.447179208841199,1465.9690663002475,3.3834274637989763,-4651.056562063363,308.94343793663666,0.21074349045872803,-359.21847559063735,910.7674627352346,0.6040775047781352,-650.8771749729697,586.2695027943967,551.5489871445973,-0.1723753679957049,-0.3888503189518433,-0.36582151816953185,0.23825598660860328,-0.2463003798405789,-0.2809071095482965,-0.14832091897591235,-0.1723753679957049,259.89028776226496,official_current_account,1.0,1.5571135700802707,-0.022811130838734428,-0.022176919079934798,-0.09289374689269624,-0.022811130838734428,-0.1723753679957049,-0.1723753679957049,-0.6040775047781352,1.0503965520933758,11.04592577557652,0.154471792088412,1511949.856,94174.79566541183,141.48817809307718,-0.011111025111026357,0.5849109612867134,-1.072360960253383,-0.8256515382534345,-0.9472067723824713,,,-2.143032612866085,-1.4765525074484307,,-1.608993980815619,-4.656404402147573,-0.9898847887279616,-0.9898847887279616,-1.5430782206300155,-0.9898847887279616,-0.49140800546057173,-0.7515159666069305,1.5845496342637941,-0.8186761544047687,-0.948406423629763,-0.6214619860337511,0.3829367399295127,-0.7551032520811617,-0.7551032520811617,-0.49371055927619056
2024-04-01,5471.0,5389.193492483832,3.76307366763,33.69741281305537,34.62627682995229,-1358.689254100072,-3322.1400000000003,877.5787392596055,1435.2460605667366,225.71594150849995,543.8344997214689,298.9677,558.390827311,256.9424606795143,301.44836663148567,1426526.14508917,11870373.84429256,13419979.155982288,-315322.4639267705,262429.27226511016,-52893.19166166033,59.37931280868808,76.59741938131582,76.09994840073159,77.99284314838951,54787.791846859545,5209.966898383143,49577.824948476395,5001.148259326314,59245.991830265106,66.7840226233332,3771.5376332577766,4151.6904295850745,3019.9150915285645,1131.7753380565096,21.093786659323502,15.447179208841199,1440.455135571272,3.798105102267034,-4680.829254100072,790.1707458999281,0.5485563044534207,-557.667321307131,769.5504412299688,0.5361801452540451,-693.4504928292372,287.6155450458235,211.8831199228378,-0.05302223116409876,-0.2003945894352447,-0.1476284281450467,0.38855171710899844,-0.05063749765833722,-0.05634534495879508,-0.00330526115146651,-0.05302223116409876,76.09994840073159,official_current_account,1.0,0.6004653528425226,-0.0194141106320167,-0.027883677760613956,-0.09805567434485275,-0.0194141106320167,-0.05302223116409876,-0.05302223116409876,-0.5361801452540451,0.9522878629835758,10.014218944774182,0.154471792088412,1635652.2866999998,236235.53050898592,56.80762384501606,-0.00888893594340938,0.10264437396243506,-0.9364837515540548,-0.996896251167761,-0.9977401114322868,,,-0.7014745503727341,-0.05963304876347922,,-0.12286723316970825,-3.226850903036695,-0.3627987991560346,-0.3627987991560346,-0.9093881884714878,-0.3627987991560346,-0.5748134638435989,-0.747166136583549,0.4311789454718721,-0.6489031644741861,-0.9770400380513675,-0.6609898002135739,-0.10886210950115699,-0.5265065913047855,-0.5265065913047855,-0.47454606586463527
2024-05-01,5410.0,5368.235638555519,3.7790918501399995,1.3128444750156163,35.24447335998116,-1342.011057756581,-3270.1899999999996,1011.2546937501978,1404.5956093616087,153.964862976,544.4126225033511,299.5773,462.4887796535001,220.32382556624032,242.1649540872598,1396201.10196541,12029766.321860109,13616376.73701267,-248034.15158234,341978.3048502954,93944.15326795541,59.14832174872464,75.72702017445587,147.87627702801274,147.64471983676822,54787.791846859545,5209.966898383143,49577.824948476395,5001.148259326314,59245.991830265106,66.7840226233332,3771.5376332577766,4151.6904295850745,3019.9150915285645,1131.7753380565096,21.093786659323502,15.447179208841199,1449.1804511272046,3.733144478861816,-4612.201057756581,797.7989422434193,0.5505173228239959,-393.3409156114109,698.3774854793512,0.49720893389148857,-550.5012084513385,393.23666097920005,305.0365698679403,-0.10528032128423268,-0.2799643245061309,-0.21717038543683043,0.2800385484546581,-0.13139959948210417,-0.12422574535323064,-0.11898261797987503,-0.10528032128423268,147.87627702801274,official_current_account,1.0,0.5968968558776236,0.002036940282771127,0.0038976792755329726,0.011212322223298675,0.002036940282771127,-0.10528032128423268,-0.10528032128423268,-0.49720893389148857,0.9630253046918934,10.127133428254998,0.154471792088412,1620713.193,239002.4530601395,56.971702853553644,-0.0107838779556147,0.10059618384255008,-0.10600487833579907,-0.0070405335506642484,0.15881893113572554,,,-1.1483807176761416,-1.0767782835847106,,-0.5682012979460617,-4.070695105099219,-0.6348682979388546,-0.6348682979388546,-0.5491041777967639,-0.6348682979388546,-0.5626254569410023,-0.7428909740248038,0.4318550051732004,-0.7907291218553569,0.015257839749754074,-0.652758215482903,-0.17943705834107826,-0.29734529255721687,-0.29734529255721687,-0.29294312245736337
2024-06-01,5654.0,5605.029604018364,3.75567846394,0.31816890967368905,35.2388685399558,-1371.356691179234,-3244.92,1077.0243072183061,1446.621209252268,151.079915175,519.6086007985568,303.8889,436.175597305,229.13249383169233,207.04310347330767,1417663.96452865,12121485.765096001,13747925.348419767,-236932.34215108946,417165.222526688,180232.88037559856,58.40740867307866,75.14514780643567,197.31815659111317,196.53071539459006,54713.22903907082,5142.023997157402,49571.20504191341,4917.728788561976,59268.892916381796,64.74241377258183,3521.631473972323,4151.6904295850745,3019.9150915285645,1131.7753380565096,21.093786659323502,15.447179208841199,1428.8209597268713,3.9571088046474348,-4616.276691179234,1037.7233088207659,0.7262794556283201,-369.5969020339619,670.6885159735568,0.4636241413329087,-473.37035938244367,357.0548022379026,301.09161393959494,-0.13639932508185976,-0.24681983089578624,-0.20813438377225485,0.2554897575606539,-0.09706273911887875,-0.11352818679130691,-0.13636722069981105,-0.13639932508185976,197.31815659111317,official_current_account,1.0,0.3198204131141258,0.014289693000637982,0.01260547459084016,-0.044114166413008526,0.014289693000637982,-0.13639932508185976,-0.13639932508185976,-0.4636241413329087,0.9094488852418469,9.676906444830355,0.154471792088412,1718187.8405999998,315352.5948219028,43.59540899349183,-0.0062764908101251415,-0.03944512364438588,0.3674326168415421,0.2631821406189546,-0.42619391363811904,,,-1.0827825163932192,-1.3012603864951302,,-0.49579290528239434,-4.042992979218772,-0.7955669421599613,-0.7955669421599613,-0.23998632418596336,-0.7955669421599613,-0.6069460503972909,-0.7386883669017773,0.24988370937243168,-0.44807965999200294,0.06814028127412591,-0.6728172086495341,-0.09909797530978563,-0.17689144328719208,-0.17689144328719208,-0.3599222482949388
2024-07-01,5652.0,5577.487359675676,3.7930256702199996,33.000464843972814,37.066645889977394,-1409.7007327885294,-3260.8599999999997,1130.2795584462635,1734.1215798577123,328.310191475,566.8300693319559,303.2373,677.7036683499999,282.8223837268657,394.8812846231342,1455099.5855368103,12193216.05962542,13824576.041401546,-201236.35438189982,421460.78599983396,220224.43161793414,58.41342607527784,74.36647641426242,125.7878035652966,126.6474221899266,54713.22903907082,5142.023997157402,49571.20504191341,4917.728788561976,59268.892916381796,64.74241377258183,3521.631473972323,4151.6904295850745,3019.9150915285645,1131.7753380565096,21.093786659323502,15.447179208841199,1528.446132823863,3.6978732050947145,-4670.560732788529,981.4392672114709,0.6421157057057837,-603.8420214114487,895.1402608069559,0.516192331151547,-769.3524572416593,357.86933254364135,291.29823939550715,-0.07253689996500574,-0.20636922849031447,-0.16798028626078726,0.34821204489075963,-0.05780450346628774,-0.07503564617718747,-0.04366098556072967,-0.07253689996500574,125.7878035652966,official_current_account,1.0,0.44298676457505326,-0.0021465067730126464,-0.0001030193324238482,0.00035379444911754106,-0.0021465067730126464,-0.07253689996500574,-0.07253689996500574,-0.516192331151547,0.909770700134006,9.680330686318262,0.154471792088412,1713897.2196,297608.993503185,46.45214473753327,-0.0028927868111520913,0.022941741467190333,-0.26941787621525437,-0.13352908864344015,0.04562982426518274,,,-0.8170851479096658,-0.42540536724192135,,-0.24041034657429408,-3.190393349425136,-0.4579871355724102,-0.4579871355724102,-0.7213456868195371,-0.4579871355724102,-0.6036760744721813,-0.7345562858868783,0.28774185607523245,-0.19117925845561745,-0.1191057135311706,-0.6691161801795298,0.0482812988098075,-0.35645223928500286,-0.35645223928500286,-0.3058168219539801
2024-08-01,5959.0,5916.006953241527,3.84496341351,0.2431290906547396,37.914640059987825,-1423.7377535537653,-3629.38,1231.6821030552205,1654.0274199404437,282.0869865110001,577.4570513490174,300.2305,625.7733642360001,317.8898003921641,307.88356384383604,1485680.96440088,12228642.1549614,13876778.452885455,-100713.26011113999,394042.43472731253,293329.17461617256,58.38866591854006,72.7863319610168,344.06469574584116,345.71560500811665,54713.22903907082,5142.023997157402,49571.20504191341,4917.728788561976,59268.892916381796,64.74241377258183,3521.631473972323,4151.6904295850745,3019.9150915285645,1131.7753380565096,21.093786659323502,15.447179208841199,1611.590069683475,3.6975904183688475,-5053.117753553765,905.8822464462346,0.5621046341047229,-422.34531688522316,859.5440378600175,0.5196673449893394,-515.4793421141763,462.9952983076303,437.19872097479436,-0.20801631919634672,-0.27991996548902515,-0.26432374439750006,0.2553436005918393,-0.1325476072178792,-0.16971754741655212,-0.13654548205067435,-0.20801631919634672,344.06469574584116,official_current_account,1.0,0.5760672647371026,-0.009965154337336024,0.00042396769931052347,-0.05289321694256085,-0.009965154337336024,-0.20801631919634672,-0.20801631919634672,-0.5196673449893394,0.8629004861818094,9.181612525435614,0.154471792088412,1789073.5495,271973.4797916762,51.022542578470016,-0.005268135053567671,0.09035417306845972,-0.5719231262429622,-0.11656920774272704,-0.519352239110761,,,-1.4362869816886021,-1.2947884392518239,,-0.8653819057859554,-3.788927485109933,-1.1675724398921314,-1.1675724398921314,-0.750322084449631,-1.1675724398921314,-0.6420442912561937,-0.7304927802362763,0.3488181853396687,-0.37093407894565456,-0.4026148576988167,-0.686268535746235,-0.011057946802992935,-0.5998658693790662,-0.5998658693790662,-0.5415254150671809
